agent_steps,score,episode_return
4849664,46.321190,46.321190
10092544,151.166534,151.166534
15204352,168.650604,168.650604
20316160,173.722763,173.722763
25296896,164.555374,164.555374
30277632,142.302414,142.302414
35258368,151.118942,151.118942
40108032,149.403992,149.403992
44957696,150.518005,150.518005
49676288,139.273468,139.273468
52428800,130.977753,130.977753
52428800,130.778671,130.778671
52428800,130.778671,130.778671
