label,agent_steps,sps
native,4325376,7120797.000000
native,5636096,7387781.000000
native,5636096,7387781.000000
native,5636096,7387781.000000
generated,4849664,7927067.000000
generated,5636096,7927417.000000
generated,5636096,7927417.000000
generated,5636096,7927417.000000
