label,env_name,final_score,peak_score,final_steps,hidden_size,num_layers,total_agents,num_buffers,gpu_percent,vram_used_gb,log_path
native,cartpole,196.962006,197.749176,5636096,32.000000,2.113270,4096.000000,4.788960,33.000000,1.866760,/home/tommaso/Dev/rddl2puffer/third_party/pufferlib/logs_sweep_native_cartpole_parity/cartpole/1776558477593.json
native,cartpole,196.962006,197.749176,5636096,32.000000,2.113270,4096.000000,4.788960,34.000000,1.866760,/home/tommaso/Dev/rddl2puffer/third_party/pufferlib/logs_sweep_native_cartpole_parity/cartpole/1776558480573.json
native,cartpole,49.229729,52.727114,5472256,256.000000,4.960691,512.000000,3.458517,59.000000,2.325745,/home/tommaso/Dev/rddl2puffer/third_party/pufferlib/logs_sweep_native_cartpole_parity/cartpole/1776558483403.json
native,cartpole,11.494328,11.494328,4194304,32.000000,3.240679,8192.000000,4.774128,99.000000,2.267151,/home/tommaso/Dev/rddl2puffer/third_party/pufferlib/logs_sweep_native_cartpole_parity/cartpole/1776558492040.json
generated,rddl_cartpole_discrete,194.396576,195.801727,5636096,32.000000,2.113270,4096.000000,4.788960,28.000000,1.866760,/home/tommaso/Dev/rddl2puffer/third_party/pufferlib/logs_sweep_rddl_cartpole_parity/rddl_cartpole_discrete/1776558530459.json
generated,rddl_cartpole_discrete,194.396576,195.696091,5636096,32.000000,2.113270,4096.000000,4.788960,28.000000,1.866760,/home/tommaso/Dev/rddl2puffer/third_party/pufferlib/logs_sweep_rddl_cartpole_parity/rddl_cartpole_discrete/1776558533220.json
generated,rddl_cartpole_discrete,153.593582,172.722191,5472256,128.000000,6.163107,512.000000,7.423988,46.000000,2.165588,/home/tommaso/Dev/rddl2puffer/third_party/pufferlib/logs_sweep_rddl_cartpole_parity/rddl_cartpole_discrete/1776558535868.json
generated,rddl_cartpole_discrete,15.769175,15.769175,4194304,256.000000,3.858474,8192.000000,1.655681,99.000000,2.675354,/home/tommaso/Dev/rddl2puffer/third_party/pufferlib/logs_sweep_rddl_cartpole_parity/rddl_cartpole_discrete/1776558550750.json
