label,agent_steps,sps,score
native,4587520,7489899.000000,57.382370
native,5636096,7522734.000000,197.632217
native,5636096,7522734.000000,196.962006
native,5636096,7522734.000000,196.962006
generated,4325376,7020380.000000,58.552422
generated,5636096,6992178.000000,193.764404
generated,5636096,6992178.000000,194.396576
generated,5636096,6992178.000000,194.396576
